RowIndex,Reason,OriginalLine
2801,HeartRate out of range,Row 2801 | Timestamp: 1712016588720 ms | PPG(Green=2398540, Red=2398540, Ir=2398540) | ACC(X=-5.52778959274292, Y=-5.07033395767212, Z=6.27744245529175) | HR=0 bpm | IBI=916 ms | Participant=P15
2802,HeartRate out of range,Row 2802 | Timestamp: 1712016588760 ms | PPG(Green=2392560, Red=2392560, Ir=2392560) | ACC(X=-5.56371545791626, Y=-5.13739538192749, Z=6.14810943603516) | HR=0 bpm | IBI=601 ms | Participant=P15
2803,IBI out of range,Row 2803 | Timestamp: 1712016588800 ms | PPG(Green=2388202, Red=2388202, Ir=2388202) | ACC(X=-5.57808589935303, Y=-5.07033395767212, Z=6.26786184310913) | HR=92 bpm | IBI=0 ms | Participant=P15
2804,IBI out of range,Row 2804 | Timestamp: 1712016588840 ms | PPG(Green=2385960, Red=2385960, Ir=2385960) | ACC(X=-5.57090091705322, Y=-5.12302541732788, Z=6.18164014816284) | HR=91 bpm | IBI=0 ms | Participant=P15
2805,IBI out of range,Row 2805 | Timestamp: 1712016588880 ms | PPG(Green=2384785, Red=2384785, Ir=2384785) | ACC(X=-5.59006118774414, Y=-5.0511736869812, Z=6.19601058959961) | HR=90 bpm | IBI=0 ms | Participant=P15
2806,IBI out of range,Row 2806 | Timestamp: 1712016588920 ms | PPG(Green=2384154, Red=2384154, Ir=2384154) | ACC(X=-5.59724617004395, Y=-5.17092609405518, Z=6.14331912994385) | HR=89 bpm | IBI=0 ms | Participant=P15
2807,IBI out of range,Row 2807 | Timestamp: 1712016588960 ms | PPG(Green=2383559, Red=2383559, Ir=2383559) | ACC(X=-5.60443162918091, Y=-5.06793880462646, Z=6.30378770828247) | HR=90 bpm | IBI=0 ms | Participant=P15
2808,IBI out of range,Row 2808 | Timestamp: 1712016589000 ms | PPG(Green=2382228, Red=2382228, Ir=2382228) | ACC(X=-5.54455518722534, Y=-5.07751893997192, Z=6.19601058959961) | HR=90 bpm | IBI=0 ms | Participant=P15
2809,IBI out of range,Row 2809 | Timestamp: 1712016589040 ms | PPG(Green=2380665, Red=2380665, Ir=2380665) | ACC(X=-5.56371545791626, Y=-5.08230924606323, Z=6.22235584259033) | HR=91 bpm | IBI=0 ms | Participant=P15
2810,IBI out of range,Row 2810 | Timestamp: 1712016589080 ms | PPG(Green=2379877, Red=2379877, Ir=2379877) | ACC(X=-5.61880159378052, Y=-5.12781524658203, Z=6.21756601333618) | HR=91 bpm | IBI=0 ms | Participant=P15
2811,IBI out of range,Row 2811 | Timestamp: 1712016589120 ms | PPG(Green=2379549, Red=2379549, Ir=2379549) | ACC(X=-5.58527088165283, Y=-5.02243280410767, Z=6.25349187850952) | HR=92 bpm | IBI=0 ms | Participant=P15
2812,IBI out of range,Row 2812 | Timestamp: 1712016589160 ms | PPG(Green=2379619, Red=2379619, Ir=2379619) | ACC(X=-5.58766603469849, Y=-5.10146951675415, Z=6.16966485977173) | HR=91 bpm | IBI=0 ms | Participant=P15
2813,IBI out of range,Row 2813 | Timestamp: 1712016589200 ms | PPG(Green=2380216, Red=2380216, Ir=2380216) | ACC(X=-5.59724617004395, Y=-5.12063026428223, Z=6.20080041885376) | HR=90 bpm | IBI=0 ms | Participant=P15
2814,IBI out of range,Row 2814 | Timestamp: 1712016589240 ms | PPG(Green=2380888, Red=2380888, Ir=2380888) | ACC(X=-5.63077688217163, Y=-5.14697551727295, Z=6.19601058959961) | HR=89 bpm | IBI=0 ms | Participant=P15
2815,IBI out of range,Row 2815 | Timestamp: 1712016589280 ms | PPG(Green=2381423, Red=2381423, Ir=2381423) | ACC(X=-5.55653047561646, Y=-5.0966796875, Z=6.21038055419922) | HR=88 bpm | IBI=0 ms | Participant=P15
2816,IBI out of range,Row 2816 | Timestamp: 1712016589320 ms | PPG(Green=2381908, Red=2381908, Ir=2381908) | ACC(X=-5.53736972808838, Y=-5.12542009353638, Z=6.15289926528931) | HR=87 bpm | IBI=0 ms | Participant=P15
2818,IBI out of range,Row 2818 | Timestamp: 1712016589400 ms | PPG(Green=2381779, Red=2381779, Ir=2381779) | ACC(X=-5.5996413230896, Y=-5.12302541732788, Z=6.23433113098145) | HR=87 bpm | IBI=0 ms | Participant=P15
2819,IBI out of range,Row 2819 | Timestamp: 1712016589440 ms | PPG(Green=2376928, Red=2376928, Ir=2376928) | ACC(X=-5.65233278274536, Y=-5.12542009353638, Z=6.16247940063477) | HR=87 bpm | IBI=0 ms | Participant=P15
2820,IBI out of range,Row 2820 | Timestamp: 1712016589480 ms | PPG(Green=2371593, Red=2371593, Ir=2371593) | ACC(X=-5.62359189987183, Y=-5.08709955215454, Z=6.14331912994385) | HR=87 bpm | IBI=0 ms | Participant=P15
2821,IBI out of range,Row 2821 | Timestamp: 1712016589520 ms | PPG(Green=2367812, Red=2367812, Ir=2367812) | ACC(X=-5.57569074630737, Y=-5.08949422836304, Z=6.17684984207153) | HR=87 bpm | IBI=0 ms | Participant=P15
2822,IBI out of range,Row 2822 | Timestamp: 1712016589560 ms | PPG(Green=2365521, Red=2365521, Ir=2365521) | ACC(X=-5.65712261199951, Y=-5.13260555267334, Z=6.21756601333618) | HR=87 bpm | IBI=0 ms | Participant=P15
2823,IBI out of range,Row 2823 | Timestamp: 1712016589600 ms | PPG(Green=2364090, Red=2364090, Ir=2364090) | ACC(X=-5.66670274734497, Y=-5.08709955215454, Z=6.11697340011597) | HR=87 bpm | IBI=0 ms | Participant=P15
2824,IBI out of range,Row 2824 | Timestamp: 1712016589640 ms | PPG(Green=2363338, Red=2363338, Ir=2363338) | ACC(X=-5.69783878326416, Y=-5.0511736869812, Z=6.23193597793579) | HR=87 bpm | IBI=0 ms | Participant=P15
2825,IBI out of range,Row 2825 | Timestamp: 1712016589680 ms | PPG(Green=2362045, Red=2362045, Ir=2362045) | ACC(X=-5.6068263053894, Y=-5.06075382232666, Z=6.1840353012085) | HR=87 bpm | IBI=0 ms | Participant=P15
2826,IBI out of range,Row 2826 | Timestamp: 1712016589720 ms | PPG(Green=2360230, Red=2360230, Ir=2360230) | ACC(X=-5.64275217056274, Y=-5.03201293945313, Z=6.10499811172485) | HR=87 bpm | IBI=0 ms | Participant=P15
2827,IBI out of range,Row 2827 | Timestamp: 1712016589760 ms | PPG(Green=2358395, Red=2358395, Ir=2358395) | ACC(X=-5.6882586479187, Y=-5.05835866928101, Z=6.12894868850708) | HR=87 bpm | IBI=0 ms | Participant=P15
2828,IBI out of range,Row 2828 | Timestamp: 1712016589800 ms | PPG(Green=2357190, Red=2357190, Ir=2357190) | ACC(X=-5.66909790039063, Y=-5.04398822784424, Z=6.16008472442627) | HR=87 bpm | IBI=0 ms | Participant=P15
2829,IBI out of range,Row 2829 | Timestamp: 1712016589840 ms | PPG(Green=2356323, Red=2356323, Ir=2356323) | ACC(X=-5.62598705291748, Y=-5.09907484054565, Z=6.12894868850708) | HR=87 bpm | IBI=0 ms | Participant=P15
2830,IBI out of range,Row 2830 | Timestamp: 1712016589880 ms | PPG(Green=2355834, Red=2355834, Ir=2355834) | ACC(X=-5.59245634078979, Y=-5.09907484054565, Z=6.09302282333374) | HR=87 bpm | IBI=0 ms | Participant=P15
2831,IBI out of range,Row 2831 | Timestamp: 1712016589920 ms | PPG(Green=2355608, Red=2355608, Ir=2355608) | ACC(X=-5.68586349487305, Y=-5.03440809249878, Z=6.2367262840271) | HR=88 bpm | IBI=0 ms | Participant=P15
2832,IBI out of range,Row 2832 | Timestamp: 1712016589960 ms | PPG(Green=2355673, Red=2355673, Ir=2355673) | ACC(X=-5.65712261199951, Y=-5.01764249801636, Z=6.12894868850708) | HR=88 bpm | IBI=0 ms | Participant=P15
2833,IBI out of range,Row 2833 | Timestamp: 1712016590000 ms | PPG(Green=2355819, Red=2355819, Ir=2355819) | ACC(X=-5.56132030487061, Y=-5.16374111175537, Z=6.1026029586792) | HR=88 bpm | IBI=0 ms | Participant=P15
2834,IBI out of range,Row 2834 | Timestamp: 1712016590040 ms | PPG(Green=2356260, Red=2356260, Ir=2356260) | ACC(X=-5.57569074630737, Y=-5.14697551727295, Z=6.27504730224609) | HR=89 bpm | IBI=0 ms | Participant=P15
2835,IBI out of range,Row 2835 | Timestamp: 1712016590080 ms | PPG(Green=2352877, Red=2352877, Ir=2352877) | ACC(X=-5.69783878326416, Y=-5.06314897537231, Z=6.24151659011841) | HR=89 bpm | IBI=0 ms | Participant=P15
2836,IBI out of range,Row 2836 | Timestamp: 1712016590120 ms | PPG(Green=2344421, Red=2344421, Ir=2344421) | ACC(X=-5.65472745895386, Y=-5.01764249801636, Z=6.15050411224365) | HR=89 bpm | IBI=0 ms | Participant=P15
2837,IBI out of range,Row 2837 | Timestamp: 1712016590160 ms | PPG(Green=2336138, Red=2336138, Ir=2336138) | ACC(X=-5.60922145843506, Y=-5.07272911071777, Z=6.11936855316162) | HR=88 bpm | IBI=0 ms | Participant=P15
2838,IBI out of range,Row 2838 | Timestamp: 1712016590200 ms | PPG(Green=2330242, Red=2330242, Ir=2330242) | ACC(X=-5.60203647613525, Y=-5.05835866928101, Z=6.10978841781616) | HR=87 bpm | IBI=0 ms | Participant=P15
2839,IBI out of range,Row 2839 | Timestamp: 1712016590240 ms | PPG(Green=2326536, Red=2326536, Ir=2326536) | ACC(X=-5.6882586479187, Y=-5.11344480514526, Z=6.2367262840271) | HR=87 bpm | IBI=0 ms | Participant=P15
2840,IBI out of range,Row 2840 | Timestamp: 1712016590280 ms | PPG(Green=2324165, Red=2324165, Ir=2324165) | ACC(X=-5.63317203521729, Y=-5.05835866928101, Z=6.1912202835083) | HR=87 bpm | IBI=0 ms | Participant=P15
2841,IBI out of range,Row 2841 | Timestamp: 1712016590320 ms | PPG(Green=2322408, Red=2322408, Ir=2322408) | ACC(X=-5.66909790039063, Y=-5.02722311019897, Z=6.13613414764404) | HR=88 bpm | IBI=0 ms | Participant=P15
2842,IBI out of range,Row 2842 | Timestamp: 1712016590360 ms | PPG(Green=2320523, Red=2320523, Ir=2320523) | ACC(X=-5.64993762969971, Y=-5.10865497589111, Z=6.1840353012085) | HR=89 bpm | IBI=0 ms | Participant=P15
2843,IBI out of range,Row 2843 | Timestamp: 1712016590400 ms | PPG(Green=2318974, Red=2318974, Ir=2318974) | ACC(X=-5.5541353225708, Y=-5.14697551727295, Z=6.15289926528931) | HR=88 bpm | IBI=0 ms | Participant=P15
2844,IBI out of range,Row 2844 | Timestamp: 1712016590440 ms | PPG(Green=2317976, Red=2317976, Ir=2317976) | ACC(X=-5.58527088165283, Y=-5.12063026428223, Z=6.11218357086182) | HR=88 bpm | IBI=0 ms | Participant=P15
2845,IBI out of range,Row 2845 | Timestamp: 1712016590480 ms | PPG(Green=2318145, Red=2318145, Ir=2318145) | ACC(X=-5.63556718826294, Y=-5.10865497589111, Z=6.12655353546143) | HR=87 bpm | IBI=0 ms | Participant=P15
2846,IBI out of range,Row 2846 | Timestamp: 1712016590520 ms | PPG(Green=2318966, Red=2318966, Ir=2318966) | ACC(X=-5.64275217056274, Y=-5.13500022888184, Z=6.19361543655396) | HR=87 bpm | IBI=0 ms | Participant=P15
2847,IBI out of range,Row 2847 | Timestamp: 1712016590560 ms | PPG(Green=2320041, Red=2320041, Ir=2320041) | ACC(X=-5.60922145843506, Y=-5.05835866928101, Z=6.22235584259033) | HR=86 bpm | IBI=0 ms | Participant=P15
2848,IBI out of range,Row 2848 | Timestamp: 1712016590600 ms | PPG(Green=2321119, Red=2321119, Ir=2321119) | ACC(X=-5.60443162918091, Y=-5.14697551727295, Z=6.16008472442627) | HR=86 bpm | IBI=0 ms | Participant=P15
2849,IBI out of range,Row 2849 | Timestamp: 1712016590640 ms | PPG(Green=2322684, Red=2322684, Ir=2322684) | ACC(X=-5.56371545791626, Y=-5.13500022888184, Z=6.21756601333618) | HR=85 bpm | IBI=0 ms | Participant=P15
2850,IBI out of range,Row 2850 | Timestamp: 1712016590680 ms | PPG(Green=2324370, Red=2324370, Ir=2324370) | ACC(X=-5.51102447509766, Y=-5.18050670623779, Z=6.15289926528931) | HR=84 bpm | IBI=0 ms | Participant=P15
2851,IBI out of range,Row 2851 | Timestamp: 1712016590720 ms | PPG(Green=2323141, Red=2323141, Ir=2323141) | ACC(X=-5.5541353225708, Y=-5.16853141784668, Z=6.23433113098145) | HR=84 bpm | IBI=0 ms | Participant=P15
2852,IBI out of range,Row 2852 | Timestamp: 1712016590760 ms | PPG(Green=2317371, Red=2317371, Ir=2317371) | ACC(X=-5.52778959274292, Y=-5.10865497589111, Z=6.13373899459839) | HR=83 bpm | IBI=0 ms | Participant=P15
2853,IBI out of range,Row 2853 | Timestamp: 1712016590800 ms | PPG(Green=2311855, Red=2311855, Ir=2311855) | ACC(X=-5.48467874526978, Y=-5.1948766708374, Z=6.13852882385254) | HR=83 bpm | IBI=0 ms | Participant=P15
2854,IBI out of range,Row 2854 | Timestamp: 1712016590840 ms | PPG(Green=2308314, Red=2308314, Ir=2308314) | ACC(X=-5.50383901596069, Y=-5.17811155319214, Z=6.25588655471802) | HR=82 bpm | IBI=0 ms | Participant=P15
2855,IBI out of range,Row 2855 | Timestamp: 1712016590880 ms | PPG(Green=2305985, Red=2305985, Ir=2305985) | ACC(X=-5.57329559326172, Y=-5.20685195922852, Z=6.21038055419922) | HR=81 bpm | IBI=0 ms | Participant=P15
2856,IBI out of range,Row 2856 | Timestamp: 1712016590920 ms | PPG(Green=2305046, Red=2305046, Ir=2305046) | ACC(X=-5.49665403366089, Y=-5.11344480514526, Z=6.16966485977173) | HR=80 bpm | IBI=0 ms | Participant=P15
2857,IBI out of range,Row 2857 | Timestamp: 1712016590960 ms | PPG(Green=2304915, Red=2304915, Ir=2304915) | ACC(X=-5.49904918670654, Y=-5.19966697692871, Z=6.20798587799072) | HR=80 bpm | IBI=0 ms | Participant=P15
2858,IBI out of range,Row 2858 | Timestamp: 1712016591000 ms | PPG(Green=2304381, Red=2304381, Ir=2304381) | ACC(X=-5.55174016952515, Y=-5.13260555267334, Z=6.09302282333374) | HR=79 bpm | IBI=0 ms | Participant=P15
2859,IBI out of range,Row 2859 | Timestamp: 1712016591040 ms | PPG(Green=2303637, Red=2303637, Ir=2303637) | ACC(X=-5.43917274475098, Y=-5.23798799514771, Z=6.16966485977173) | HR=79 bpm | IBI=0 ms | Participant=P15
2860,IBI out of range,Row 2860 | Timestamp: 1712016591080 ms | PPG(Green=2303799, Red=2303799, Ir=2303799) | ACC(X=-5.47988843917847, Y=-5.3289999961853, Z=6.29660272598267) | HR=78 bpm | IBI=0 ms | Participant=P15
2861,IBI out of range,Row 2861 | Timestamp: 1712016591120 ms | PPG(Green=2304759, Red=2304759, Ir=2304759) | ACC(X=-5.50144386291504, Y=-5.24517297744751, Z=6.27265214920044) | HR=79 bpm | IBI=0 ms | Participant=P15
2862,IBI out of range,Row 2862 | Timestamp: 1712016591160 ms | PPG(Green=2306848, Red=2306848, Ir=2306848) | ACC(X=-5.49186372756958, Y=-5.23080253601074, Z=6.1457142829895) | HR=78 bpm | IBI=0 ms | Participant=P15
2863,IBI out of range,Row 2863 | Timestamp: 1712016591200 ms | PPG(Green=2309797, Red=2309797, Ir=2309797) | ACC(X=-5.42240715026855, Y=-5.22840785980225, Z=6.20559072494507) | HR=78 bpm | IBI=0 ms | Participant=P15
2864,IBI out of range,Row 2864 | Timestamp: 1712016591240 ms | PPG(Green=2312768, Red=2312768, Ir=2312768) | ACC(X=-5.42959260940552, Y=-5.26912355422974, Z=6.08344268798828) | HR=78 bpm | IBI=0 ms | Participant=P15
2865,IBI out of range,Row 2865 | Timestamp: 1712016591280 ms | PPG(Green=2315540, Red=2315540, Ir=2315540) | ACC(X=-5.47988843917847, Y=-5.20924711227417, Z=6.1912202835083) | HR=79 bpm | IBI=0 ms | Participant=P15
2866,IBI out of range,Row 2866 | Timestamp: 1712016591320 ms | PPG(Green=2317831, Red=2317831, Ir=2317831) | ACC(X=-5.51820945739746, Y=-5.21403741836548, Z=6.16966485977173) | HR=78 bpm | IBI=0 ms | Participant=P15
2867,IBI out of range,Row 2867 | Timestamp: 1712016591360 ms | PPG(Green=2317263, Red=2317263, Ir=2317263) | ACC(X=-5.50623416900635, Y=-5.19966697692871, Z=6.19840526580811) | HR=78 bpm | IBI=0 ms | Participant=P15
2868,IBI out of range,Row 2868 | Timestamp: 1712016591400 ms | PPG(Green=2312004, Red=2312004, Ir=2312004) | ACC(X=-5.43198728561401, Y=-5.30025911331177, Z=6.2822322845459) | HR=78 bpm | IBI=0 ms | Participant=P15
2869,IBI out of range,Row 2869 | Timestamp: 1712016591440 ms | PPG(Green=2307960, Red=2307960, Ir=2307960) | ACC(X=-5.43917274475098, Y=-5.27391386032104, Z=6.25828170776367) | HR=78 bpm | IBI=0 ms | Participant=P15
2870,IBI out of range,Row 2870 | Timestamp: 1712016591480 ms | PPG(Green=2305785, Red=2305785, Ir=2305785) | ACC(X=-5.47509860992432, Y=-5.20206212997437, Z=6.17684984207153) | HR=79 bpm | IBI=0 ms | Participant=P15
2871,IBI out of range,Row 2871 | Timestamp: 1712016591520 ms | PPG(Green=2304880, Red=2304880, Ir=2304880) | ACC(X=-5.44875288009644, Y=-5.34337043762207, Z=6.23193597793579) | HR=81 bpm | IBI=0 ms | Participant=P15
2872,IBI out of range,Row 2872 | Timestamp: 1712016591560 ms | PPG(Green=2304725, Red=2304725, Ir=2304725) | ACC(X=-5.49425888061523, Y=-5.20206212997437, Z=6.20319557189941) | HR=81 bpm | IBI=0 ms | Participant=P15
2873,IBI out of range,Row 2873 | Timestamp: 1712016591600 ms | PPG(Green=2305046, Red=2305046, Ir=2305046) | ACC(X=-5.48707389831543, Y=-5.21403741836548, Z=6.22954130172729) | HR=83 bpm | IBI=0 ms | Participant=P15
2874,IBI out of range,Row 2874 | Timestamp: 1712016591640 ms | PPG(Green=2305014, Red=2305014, Ir=2305014) | ACC(X=-5.4583330154419, Y=-5.26672840118408, Z=6.23912143707275) | HR=84 bpm | IBI=0 ms | Participant=P15
2875,HeartRate out of range,Row 2875 | Timestamp: 1712016591680 ms | PPG(Green=2305038, Red=2305038, Ir=2305038) | ACC(X=-5.42959260940552, Y=-5.22840785980225, Z=6.21756601333618) | HR=0 bpm | IBI=0 ms | Participant=P15
2876,HeartRate out of range,Row 2876 | Timestamp: 1712016591720 ms | PPG(Green=2305421, Red=2305421, Ir=2305421) | ACC(X=-5.49186372756958, Y=-5.25714826583862, Z=6.1840353012085) | HR=0 bpm | IBI=0 ms | Participant=P15
2877,HeartRate out of range,Row 2877 | Timestamp: 1712016591760 ms | PPG(Green=2306481, Red=2306481, Ir=2306481) | ACC(X=-5.45114803314209, Y=-5.22361755371094, Z=6.15289926528931) | HR=0 bpm | IBI=0 ms | Participant=P15
2878,IBI out of range,Row 2878 | Timestamp: 1712016591800 ms | PPG(Green=2308224, Red=2308224, Ir=2308224) | ACC(X=-5.42480230331421, Y=-5.28109884262085, Z=6.28702259063721) | HR=83 bpm | IBI=0 ms | Participant=P15
2879,IBI out of range,Row 2879 | Timestamp: 1712016591840 ms | PPG(Green=2310421, Red=2310421, Ir=2310421) | ACC(X=-5.40324687957764, Y=-5.1421856880188, Z=6.20559072494507) | HR=84 bpm | IBI=0 ms | Participant=P15
2880,IBI out of range,Row 2880 | Timestamp: 1712016591880 ms | PPG(Green=2312653, Red=2312653, Ir=2312653) | ACC(X=-5.47988843917847, Y=-5.25235843658447, Z=6.22714614868164) | HR=83 bpm | IBI=0 ms | Participant=P15
2881,IBI out of range,Row 2881 | Timestamp: 1712016591920 ms | PPG(Green=2315194, Red=2315194, Ir=2315194) | ACC(X=-5.41043186187744, Y=-5.31462955474854, Z=6.24151659011841) | HR=83 bpm | IBI=0 ms | Participant=P15
2882,HeartRate out of range,Row 2882 | Timestamp: 1712016591960 ms | PPG(Green=2317572, Red=2317572, Ir=2317572) | ACC(X=-5.43198728561401, Y=-5.24996328353882, Z=6.16966485977173) | HR=0 bpm | IBI=0 ms | Participant=P15
2883,HeartRate out of range,Row 2883 | Timestamp: 1712016592000 ms | PPG(Green=2318883, Red=2318883, Ir=2318883) | ACC(X=-5.47509860992432, Y=-5.2787036895752, Z=6.1840353012085) | HR=0 bpm | IBI=0 ms | Participant=P15
2884,HeartRate out of range,Row 2884 | Timestamp: 1712016592040 ms | PPG(Green=2314940, Red=2314940, Ir=2314940) | ACC(X=-5.4655179977417, Y=-5.22122240066528, Z=6.17445468902588) | HR=0 bpm | IBI=0 ms | Participant=P15
2885,HeartRate out of range,Row 2885 | Timestamp: 1712016592080 ms | PPG(Green=2309637, Red=2309637, Ir=2309637) | ACC(X=-5.43677759170532, Y=-5.29307413101196, Z=6.2367262840271) | HR=0 bpm | IBI=0 ms | Participant=P15
2886,HeartRate out of range,Row 2886 | Timestamp: 1712016592120 ms | PPG(Green=2306765, Red=2306765, Ir=2306765) | ACC(X=-5.41043186187744, Y=-5.29307413101196, Z=6.22714614868164) | HR=0 bpm | IBI=0 ms | Participant=P15
2887,IBI out of range,Row 2887 | Timestamp: 1712016592160 ms | PPG(Green=2305527, Red=2305527, Ir=2305527) | ACC(X=-5.45354270935059, Y=-5.32660484313965, Z=6.18882513046265) | HR=85 bpm | IBI=0 ms | Participant=P15
2888,IBI out of range,Row 2888 | Timestamp: 1712016592200 ms | PPG(Green=2305018, Red=2305018, Ir=2305018) | ACC(X=-5.44635772705078, Y=-5.27151870727539, Z=6.20559072494507) | HR=84 bpm | IBI=0 ms | Participant=P15
2889,HeartRate out of range,Row 2889 | Timestamp: 1712016592240 ms | PPG(Green=2305304, Red=2305304, Ir=2305304) | ACC(X=-5.53257989883423, Y=-5.19727182388306, Z=6.17684984207153) | HR=0 bpm | IBI=0 ms | Participant=P15
2890,HeartRate out of range,Row 2890 | Timestamp: 1712016592280 ms | PPG(Green=2305253, Red=2305253, Ir=2305253) | ACC(X=-5.45114803314209, Y=-5.28109884262085, Z=6.23193597793579) | HR=0 bpm | IBI=0 ms | Participant=P15
2891,HeartRate out of range,Row 2891 | Timestamp: 1712016592320 ms | PPG(Green=2304837, Red=2304837, Ir=2304837) | ACC(X=-5.50623416900635, Y=-5.26672840118408, Z=6.21517086029053) | HR=0 bpm | IBI=0 ms | Participant=P15
2892,HeartRate out of range,Row 2892 | Timestamp: 1712016592360 ms | PPG(Green=2305047, Red=2305047, Ir=2305047) | ACC(X=-5.48707389831543, Y=-5.23559284210205, Z=6.24151659011841) | HR=0 bpm | IBI=0 ms | Participant=P15
2893,HeartRate out of range,Row 2893 | Timestamp: 1712016592400 ms | PPG(Green=2305830, Red=2305830, Ir=2305830) | ACC(X=-5.40803670883179, Y=-5.24996328353882, Z=6.21996068954468) | HR=0 bpm | IBI=0 ms | Participant=P15
2894,HeartRate out of range,Row 2894 | Timestamp: 1712016592440 ms | PPG(Green=2307379, Red=2307379, Ir=2307379) | ACC(X=-5.4583330154419, Y=-5.21882724761963, Z=6.18642997741699) | HR=0 bpm | IBI=0 ms | Participant=P15
2895,HeartRate out of range,Row 2895 | Timestamp: 1712016592480 ms | PPG(Green=2309233, Red=2309233, Ir=2309233) | ACC(X=-5.4655179977417, Y=-5.3673210144043, Z=6.21517086029053) | HR=0 bpm | IBI=0 ms | Participant=P15
2896,HeartRate out of range,Row 2896 | Timestamp: 1712016592520 ms | PPG(Green=2311115, Red=2311115, Ir=2311115) | ACC(X=-5.45114803314209, Y=-5.19008684158325, Z=6.22235584259033) | HR=0 bpm | IBI=0 ms | Participant=P15
2897,HeartRate out of range,Row 2897 | Timestamp: 1712016592560 ms | PPG(Green=2313033, Red=2313033, Ir=2313033) | ACC(X=-5.4655179977417, Y=-5.2763090133667, Z=6.19840526580811) | HR=0 bpm | IBI=0 ms | Participant=P15
