RowIndex,Reason,OriginalLine
0,HeartRate out of range,Row 0 | Timestamp: 1710811991585 ms | PPG(Green=2097152, Red=2097152, Ir=2097152) | ACC(X=1.40350294113159, Y=2.29925394058228, Z=9.55148410797119) | HR=0 bpm | IBI=0 ms | Participant=P02
3677,HeartRate out of range,Row 3677 | Timestamp: 1710812139072 ms | PPG(Green=1993516, Red=1993516, Ir=1993516) | ACC(X=2.44056224822998, Y=-8.60064697265625, Z=-3.96381807327271) | HR=0 bpm | IBI=0 ms | Participant=P02
3678,HeartRate out of range,Row 3678 | Timestamp: 1710812139111 ms | PPG(Green=1993010, Red=1993010, Ir=1993010) | ACC(X=2.47409296035767, Y=-8.60304164886475, Z=-4.07159566879272) | HR=0 bpm | IBI=0 ms | Participant=P02
3679,HeartRate out of range,Row 3679 | Timestamp: 1710812139151 ms | PPG(Green=1993014, Red=1993014, Ir=1993014) | ACC(X=2.45732760429382, Y=-8.62220191955566, Z=-4.0021390914917) | HR=0 bpm | IBI=0 ms | Participant=P02
3680,IBI out of range,Row 3680 | Timestamp: 1710812139191 ms | PPG(Green=1993575, Red=1993575, Ir=1993575) | ACC(X=2.4333770275116, Y=-8.60064697265625, Z=-4.04524993896484) | HR=159 bpm | IBI=0 ms | Participant=P02
3681,IBI out of range,Row 3681 | Timestamp: 1710812139231 ms | PPG(Green=1994591, Red=1994591, Ir=1994591) | ACC(X=2.45493268966675, Y=-8.58388137817383, Z=-3.99016356468201) | HR=158 bpm | IBI=0 ms | Participant=P02
3682,IBI out of range,Row 3682 | Timestamp: 1710812139272 ms | PPG(Green=1995913, Red=1995913, Ir=1995913) | ACC(X=2.45493268966675, Y=-8.58867168426514, Z=-3.98776865005493) | HR=158 bpm | IBI=0 ms | Participant=P02
3683,IBI out of range,Row 3683 | Timestamp: 1710812139311 ms | PPG(Green=1997402, Red=1997402, Ir=1997402) | ACC(X=2.48846340179443, Y=-8.62459754943848, Z=-4.05243492126465) | HR=159 bpm | IBI=0 ms | Participant=P02
3684,IBI out of range,Row 3684 | Timestamp: 1710812139352 ms | PPG(Green=1998794, Red=1998794, Ir=1998794) | ACC(X=2.47409296035767, Y=-8.61262226104736, Z=-4.0045337677002) | HR=159 bpm | IBI=0 ms | Participant=P02
3685,IBI out of range,Row 3685 | Timestamp: 1710812139392 ms | PPG(Green=2000273, Red=2000273, Ir=2000273) | ACC(X=2.38547587394714, Y=-8.57909107208252, Z=-4.0093240737915) | HR=159 bpm | IBI=0 ms | Participant=P02
3686,IBI out of range,Row 3686 | Timestamp: 1710812139432 ms | PPG(Green=2001050, Red=2001050, Ir=2001050) | ACC(X=2.44774746894836, Y=-8.60064697265625, Z=-4.01411437988281) | HR=158 bpm | IBI=0 ms | Participant=P02
3687,IBI out of range,Row 3687 | Timestamp: 1710812139473 ms | PPG(Green=1997696, Red=1997696, Ir=1997696) | ACC(X=2.46211767196655, Y=-8.6413631439209, Z=-4.04045963287354) | HR=156 bpm | IBI=0 ms | Participant=P02
3688,IBI out of range,Row 3688 | Timestamp: 1710812139512 ms | PPG(Green=1993147, Red=1993147, Ir=1993147) | ACC(X=2.44295740127563, Y=-8.5527458190918, Z=-4.08117580413818) | HR=156 bpm | IBI=0 ms | Participant=P02
3689,IBI out of range,Row 3689 | Timestamp: 1710812139552 ms | PPG(Green=1989536, Red=1989536, Ir=1989536) | ACC(X=2.45014238357544, Y=-8.63896751403809, Z=-4.01890420913696) | HR=156 bpm | IBI=0 ms | Participant=P02
3690,IBI out of range,Row 3690 | Timestamp: 1710812139592 ms | PPG(Green=1987601, Red=1987601, Ir=1987601) | ACC(X=2.38547587394714, Y=-8.64615249633789, Z=-4.01411437988281) | HR=154 bpm | IBI=0 ms | Participant=P02
3691,IBI out of range,Row 3691 | Timestamp: 1710812139633 ms | PPG(Green=1987031, Red=1987031, Ir=1987031) | ACC(X=2.35194516181946, Y=-8.60783195495605, Z=-3.98776865005493) | HR=153 bpm | IBI=0 ms | Participant=P02
3692,IBI out of range,Row 3692 | Timestamp: 1710812139673 ms | PPG(Green=1987264, Red=1987264, Ir=1987264) | ACC(X=2.44056224822998, Y=-8.57190608978271, Z=-4.02608966827393) | HR=156 bpm | IBI=0 ms | Participant=P02
3693,IBI out of range,Row 3693 | Timestamp: 1710812139713 ms | PPG(Green=1987894, Red=1987894, Ir=1987894) | ACC(X=2.39984631538391, Y=-8.64615249633789, Z=-4.02848434448242) | HR=153 bpm | IBI=0 ms | Participant=P02
3694,HeartRate out of range,Row 3694 | Timestamp: 1710812139753 ms | PPG(Green=1987844, Red=1987844, Ir=1987844) | ACC(X=2.43098211288452, Y=-8.59825134277344, Z=-4.03327465057373) | HR=0 bpm | IBI=0 ms | Participant=P02
3696,IBI out of range,Row 3696 | Timestamp: 1710812139833 ms | PPG(Green=1986685, Red=1986685, Ir=1986685) | ACC(X=2.42379689216614, Y=-8.6413631439209, Z=-4.06920051574707) | HR=152 bpm | IBI=0 ms | Participant=P02
3697,IBI out of range,Row 3697 | Timestamp: 1710812139874 ms | PPG(Green=1986754, Red=1986754, Ir=1986754) | ACC(X=2.36152529716492, Y=-8.66291809082031, Z=-4.01890420913696) | HR=151 bpm | IBI=0 ms | Participant=P02
3698,IBI out of range,Row 3698 | Timestamp: 1710812139913 ms | PPG(Green=1987510, Red=1987510, Ir=1987510) | ACC(X=2.3878710269928, Y=-8.63417720794678, Z=-4.03806495666504) | HR=150 bpm | IBI=0 ms | Participant=P02
3699,IBI out of range,Row 3699 | Timestamp: 1710812139953 ms | PPG(Green=1988677, Red=1988677, Ir=1988677) | ACC(X=2.39745116233826, Y=-8.63417720794678, Z=-4.04285478591919) | HR=149 bpm | IBI=0 ms | Participant=P02
3700,IBI out of range,Row 3700 | Timestamp: 1710812139994 ms | PPG(Green=1990050, Red=1990050, Ir=1990050) | ACC(X=2.36631560325623, Y=-8.63417720794678, Z=-3.99016356468201) | HR=147 bpm | IBI=0 ms | Participant=P02
3701,IBI out of range,Row 3701 | Timestamp: 1710812140034 ms | PPG(Green=1991661, Red=1991661, Ir=1991661) | ACC(X=2.29685878753662, Y=-8.63657283782959, Z=-4.06680536270142) | HR=146 bpm | IBI=0 ms | Participant=P02
3702,IBI out of range,Row 3702 | Timestamp: 1710812140075 ms | PPG(Green=1993218, Red=1993218, Ir=1993218) | ACC(X=2.3495500087738, Y=-8.69405364990234, Z=-4.02369451522827) | HR=146 bpm | IBI=0 ms | Participant=P02
3703,IBI out of range,Row 3703 | Timestamp: 1710812140114 ms | PPG(Green=1994711, Red=1994711, Ir=1994711) | ACC(X=2.36631560325623, Y=-8.54556083679199, Z=-3.98537349700928) | HR=145 bpm | IBI=0 ms | Participant=P02
3704,IBI out of range,Row 3704 | Timestamp: 1710812140154 ms | PPG(Green=1996579, Red=1996579, Ir=1996579) | ACC(X=2.40463638305664, Y=-8.62220191955566, Z=-4.04285478591919) | HR=144 bpm | IBI=0 ms | Participant=P02
3705,IBI out of range,Row 3705 | Timestamp: 1710812140194 ms | PPG(Green=1997735, Red=1997735, Ir=1997735) | ACC(X=2.41900682449341, Y=-8.67010307312012, Z=-4.0476450920105) | HR=144 bpm | IBI=0 ms | Participant=P02
3706,IBI out of range,Row 3706 | Timestamp: 1710812140234 ms | PPG(Green=1994534, Red=1994534, Ir=1994534) | ACC(X=2.39026618003845, Y=-8.61741256713867, Z=-4.05004024505615) | HR=143 bpm | IBI=0 ms | Participant=P02
3707,IBI out of range,Row 3707 | Timestamp: 1710812140275 ms | PPG(Green=1989512, Red=1989512, Ir=1989512) | ACC(X=2.4142165184021, Y=-8.68447399139404, Z=-4.08596563339233) | HR=142 bpm | IBI=0 ms | Participant=P02
3708,IBI out of range,Row 3708 | Timestamp: 1710812140315 ms | PPG(Green=1985437, Red=1985437, Ir=1985437) | ACC(X=2.43577218055725, Y=-8.61501693725586, Z=-3.99016356468201) | HR=142 bpm | IBI=0 ms | Participant=P02
3709,IBI out of range,Row 3709 | Timestamp: 1710812140355 ms | PPG(Green=1983046, Red=1983046, Ir=1983046) | ACC(X=2.38068580627441, Y=-8.60304164886475, Z=-4.00692892074585) | HR=141 bpm | IBI=0 ms | Participant=P02
3710,IBI out of range,Row 3710 | Timestamp: 1710812140395 ms | PPG(Green=1982139, Red=1982139, Ir=1982139) | ACC(X=2.34475994110107, Y=-8.658127784729, Z=-4.03566980361938) | HR=140 bpm | IBI=0 ms | Participant=P02
3711,IBI out of range,Row 3711 | Timestamp: 1710812140435 ms | PPG(Green=1982019, Red=1982019, Ir=1982019) | ACC(X=2.39505624771118, Y=-8.59825134277344, Z=-4.02848434448242) | HR=139 bpm | IBI=0 ms | Participant=P02
3712,IBI out of range,Row 3712 | Timestamp: 1710812140476 ms | PPG(Green=1982274, Red=1982274, Ir=1982274) | ACC(X=2.42140173912048, Y=-8.58867168426514, Z=-3.99255871772766) | HR=138 bpm | IBI=0 ms | Participant=P02
3713,IBI out of range,Row 3713 | Timestamp: 1710812140515 ms | PPG(Green=1982368, Red=1982368, Ir=1982368) | ACC(X=2.35673522949219, Y=-8.65333843231201, Z=-4.01411437988281) | HR=137 bpm | IBI=0 ms | Participant=P02
3714,IBI out of range,Row 3714 | Timestamp: 1710812140555 ms | PPG(Green=1981448, Red=1981448, Ir=1981448) | ACC(X=2.44774746894836, Y=-8.58148670196533, Z=-4.0021390914917) | HR=136 bpm | IBI=0 ms | Participant=P02
3715,IBI out of range,Row 3715 | Timestamp: 1710812140595 ms | PPG(Green=1980888, Red=1980888, Ir=1980888) | ACC(X=2.43816709518433, Y=-8.58388137817383, Z=-4.05962038040161) | HR=135 bpm | IBI=0 ms | Participant=P02
3716,IBI out of range,Row 3716 | Timestamp: 1710812140635 ms | PPG(Green=1980781, Red=1980781, Ir=1980781) | ACC(X=2.34715509414673, Y=-8.63178253173828, Z=-4.0045337677002) | HR=134 bpm | IBI=0 ms | Participant=P02
3717,IBI out of range,Row 3717 | Timestamp: 1710812140676 ms | PPG(Green=1981201, Red=1981201, Ir=1981201) | ACC(X=2.3687105178833, Y=-8.67728900909424, Z=-3.99734878540039) | HR=133 bpm | IBI=0 ms | Participant=P02
3718,IBI out of range,Row 3718 | Timestamp: 1710812140716 ms | PPG(Green=1982352, Red=1982352, Ir=1982352) | ACC(X=2.3687105178833, Y=-8.69405364990234, Z=-4.02369451522827) | HR=132 bpm | IBI=0 ms | Participant=P02
3719,IBI out of range,Row 3719 | Timestamp: 1710812140756 ms | PPG(Green=1983583, Red=1983583, Ir=1983583) | ACC(X=2.34715509414673, Y=-8.63896751403809, Z=-3.98297834396362) | HR=131 bpm | IBI=0 ms | Participant=P02
3720,IBI out of range,Row 3720 | Timestamp: 1710812140796 ms | PPG(Green=1985113, Red=1985113, Ir=1985113) | ACC(X=2.37829089164734, Y=-8.61980724334717, Z=-3.96860814094543) | HR=131 bpm | IBI=0 ms | Participant=P02
3721,IBI out of range,Row 3721 | Timestamp: 1710812140836 ms | PPG(Green=1986580, Red=1986580, Ir=1986580) | ACC(X=2.38547587394714, Y=-8.62938785552979, Z=-4.05962038040161) | HR=130 bpm | IBI=0 ms | Participant=P02
3722,IBI out of range,Row 3722 | Timestamp: 1710812140877 ms | PPG(Green=1988275, Red=1988275, Ir=1988275) | ACC(X=2.37110567092896, Y=-8.69165897369385, Z=-3.96860814094543) | HR=128 bpm | IBI=0 ms | Participant=P02
3723,IBI out of range,Row 3723 | Timestamp: 1710812140916 ms | PPG(Green=1989857, Red=1989857, Ir=1989857) | ACC(X=2.34715509414673, Y=-8.61741256713867, Z=-4.05962038040161) | HR=128 bpm | IBI=0 ms | Participant=P02
3724,IBI out of range,Row 3724 | Timestamp: 1710812140956 ms | PPG(Green=1991605, Red=1991605, Ir=1991605) | ACC(X=2.3878710269928, Y=-8.60064697265625, Z=-4.01171922683716) | HR=128 bpm | IBI=0 ms | Participant=P02
3725,IBI out of range,Row 3725 | Timestamp: 1710812140996 ms | PPG(Green=1993373, Red=1993373, Ir=1993373) | ACC(X=2.41182160377502, Y=-8.63178253173828, Z=-4.01890420913696) | HR=128 bpm | IBI=0 ms | Participant=P02
3726,IBI out of range,Row 3726 | Timestamp: 1710812141037 ms | PPG(Green=1993949, Red=1993949, Ir=1993949) | ACC(X=2.39984631538391, Y=-8.658127784729, Z=-3.97579336166382) | HR=128 bpm | IBI=0 ms | Participant=P02
3727,IBI out of range,Row 3727 | Timestamp: 1710812141077 ms | PPG(Green=1990247, Red=1990247, Ir=1990247) | ACC(X=2.40463638305664, Y=-8.59346199035645, Z=-4.03566980361938) | HR=127 bpm | IBI=0 ms | Participant=P02
3728,IBI out of range,Row 3728 | Timestamp: 1710812141117 ms | PPG(Green=1985287, Red=1985287, Ir=1985287) | ACC(X=2.30643916130066, Y=-8.63417720794678, Z=-4.05962038040161) | HR=125 bpm | IBI=0 ms | Participant=P02
3729,IBI out of range,Row 3729 | Timestamp: 1710812141157 ms | PPG(Green=1981583, Red=1981583, Ir=1981583) | ACC(X=2.3232045173645, Y=-8.61741256713867, Z=-4.04045963287354) | HR=124 bpm | IBI=0 ms | Participant=P02
3730,IBI out of range,Row 3730 | Timestamp: 1710812141197 ms | PPG(Green=1979686, Red=1979686, Ir=1979686) | ACC(X=2.37350058555603, Y=-8.67010307312012, Z=-4.03327465057373) | HR=123 bpm | IBI=0 ms | Participant=P02
3731,IBI out of range,Row 3731 | Timestamp: 1710812141237 ms | PPG(Green=1979022, Red=1979022, Ir=1979022) | ACC(X=2.37829089164734, Y=-8.63417720794678, Z=-4.1003360748291) | HR=122 bpm | IBI=0 ms | Participant=P02
3732,IBI out of range,Row 3732 | Timestamp: 1710812141278 ms | PPG(Green=1979162, Red=1979162, Ir=1979162) | ACC(X=2.39026618003845, Y=-8.58867168426514, Z=-3.98297834396362) | HR=121 bpm | IBI=0 ms | Participant=P02
3733,IBI out of range,Row 3733 | Timestamp: 1710812141318 ms | PPG(Green=1979582, Red=1979582, Ir=1979582) | ACC(X=2.31122922897339, Y=-8.63417720794678, Z=-4.1003360748291) | HR=120 bpm | IBI=0 ms | Participant=P02
3734,IBI out of range,Row 3734 | Timestamp: 1710812141357 ms | PPG(Green=1979409, Red=1979409, Ir=1979409) | ACC(X=2.39984631538391, Y=-8.658127784729, Z=-4.06201553344727) | HR=120 bpm | IBI=0 ms | Participant=P02
3735,IBI out of range,Row 3735 | Timestamp: 1710812141398 ms | PPG(Green=1978688, Red=1978688, Ir=1978688) | ACC(X=2.39266109466553, Y=-8.65573310852051, Z=-3.99734878540039) | HR=120 bpm | IBI=0 ms | Participant=P02
3736,IBI out of range,Row 3736 | Timestamp: 1710812141438 ms | PPG(Green=1978111, Red=1978111, Ir=1978111) | ACC(X=2.38068580627441, Y=-8.63417720794678, Z=-4.02848434448242) | HR=119 bpm | IBI=0 ms | Participant=P02
3737,IBI out of range,Row 3737 | Timestamp: 1710812141478 ms | PPG(Green=1978237, Red=1978237, Ir=1978237) | ACC(X=2.39026618003845, Y=-8.63657283782959, Z=-4.02848434448242) | HR=119 bpm | IBI=0 ms | Participant=P02
3738,IBI out of range,Row 3738 | Timestamp: 1710812141518 ms | PPG(Green=1979022, Red=1979022, Ir=1979022) | ACC(X=2.42140173912048, Y=-8.62220191955566, Z=-4.05962038040161) | HR=119 bpm | IBI=0 ms | Participant=P02
3739,IBI out of range,Row 3739 | Timestamp: 1710812141558 ms | PPG(Green=1980208, Red=1980208, Ir=1980208) | ACC(X=2.36631560325623, Y=-8.68447399139404, Z=-4.01171922683716) | HR=119 bpm | IBI=0 ms | Participant=P02
3740,IBI out of range,Row 3740 | Timestamp: 1710812141598 ms | PPG(Green=1981708, Red=1981708, Ir=1981708) | ACC(X=2.304044008255, Y=-8.67968368530273, Z=-3.98297834396362) | HR=120 bpm | IBI=0 ms | Participant=P02
3741,IBI out of range,Row 3741 | Timestamp: 1710812141638 ms | PPG(Green=1983363, Red=1983363, Ir=1983363) | ACC(X=2.33996987342834, Y=-8.63178253173828, Z=-4.06201553344727) | HR=119 bpm | IBI=0 ms | Participant=P02
3742,IBI out of range,Row 3742 | Timestamp: 1710812141679 ms | PPG(Green=1984910, Red=1984910, Ir=1984910) | ACC(X=2.37829089164734, Y=-8.62938785552979, Z=-4.0476450920105) | HR=119 bpm | IBI=0 ms | Participant=P02
3743,IBI out of range,Row 3743 | Timestamp: 1710812141719 ms | PPG(Green=1986766, Red=1986766, Ir=1986766) | ACC(X=2.31601929664612, Y=-8.57909107208252, Z=-4.03806495666504) | HR=118 bpm | IBI=0 ms | Participant=P02
3744,IBI out of range,Row 3744 | Timestamp: 1710812141759 ms | PPG(Green=1988482, Red=1988482, Ir=1988482) | ACC(X=2.40703153610229, Y=-8.63896751403809, Z=-4.07399034500122) | HR=118 bpm | IBI=0 ms | Participant=P02
3745,IBI out of range,Row 3745 | Timestamp: 1710812141799 ms | PPG(Green=1990160, Red=1990160, Ir=1990160) | ACC(X=2.39505624771118, Y=-8.65573310852051, Z=-4.06680536270142) | HR=118 bpm | IBI=0 ms | Participant=P02
3746,IBI out of range,Row 3746 | Timestamp: 1710812141839 ms | PPG(Green=1992053, Red=1992053, Ir=1992053) | ACC(X=2.44056224822998, Y=-8.62220191955566, Z=-4.05243492126465) | HR=118 bpm | IBI=0 ms | Participant=P02
3747,IBI out of range,Row 3747 | Timestamp: 1710812141880 ms | PPG(Green=1994093, Red=1994093, Ir=1994093) | ACC(X=2.342365026474, Y=-8.67968368530273, Z=-4.05722522735596) | HR=119 bpm | IBI=0 ms | Participant=P02
3748,IBI out of range,Row 3748 | Timestamp: 1710812141919 ms | PPG(Green=1995385, Red=1995385, Ir=1995385) | ACC(X=2.35913038253784, Y=-8.62938785552979, Z=-3.98297834396362) | HR=119 bpm | IBI=0 ms | Participant=P02
3749,IBI out of range,Row 3749 | Timestamp: 1710812141959 ms | PPG(Green=1992714, Red=1992714, Ir=1992714) | ACC(X=2.3232045173645, Y=-8.6413631439209, Z=-4.07878065109253) | HR=119 bpm | IBI=0 ms | Participant=P02
3750,IBI out of range,Row 3750 | Timestamp: 1710812142000 ms | PPG(Green=1988207, Red=1988207, Ir=1988207) | ACC(X=2.36392045021057, Y=-8.66052341461182, Z=-3.99974393844604) | HR=118 bpm | IBI=0 ms | Participant=P02
3751,IBI out of range,Row 3751 | Timestamp: 1710812142040 ms | PPG(Green=1984425, Red=1984425, Ir=1984425) | ACC(X=2.37350058555603, Y=-8.64375782012939, Z=-4.02848434448242) | HR=118 bpm | IBI=0 ms | Participant=P02
3752,IBI out of range,Row 3752 | Timestamp: 1710812142080 ms | PPG(Green=1982749, Red=1982749, Ir=1982749) | ACC(X=2.32080936431885, Y=-8.62459754943848, Z=-4.08117580413818) | HR=118 bpm | IBI=0 ms | Participant=P02
3753,IBI out of range,Row 3753 | Timestamp: 1710812142120 ms | PPG(Green=1982265, Red=1982265, Ir=1982265) | ACC(X=2.37829089164734, Y=-8.69405364990234, Z=-4.07159566879272) | HR=118 bpm | IBI=0 ms | Participant=P02
3754,IBI out of range,Row 3754 | Timestamp: 1710812142160 ms | PPG(Green=1982580, Red=1982580, Ir=1982580) | ACC(X=2.34715509414673, Y=-8.6413631439209, Z=-4.01171922683716) | HR=118 bpm | IBI=0 ms | Participant=P02
3755,IBI out of range,Row 3755 | Timestamp: 1710812142200 ms | PPG(Green=1983305, Red=1983305, Ir=1983305) | ACC(X=2.3232045173645, Y=-8.60783195495605, Z=-4.01890420913696) | HR=118 bpm | IBI=0 ms | Participant=P02
3756,IBI out of range,Row 3756 | Timestamp: 1710812142240 ms | PPG(Green=1983646, Red=1983646, Ir=1983646) | ACC(X=2.35434031486511, Y=-8.61262226104736, Z=-4.05722522735596) | HR=117 bpm | IBI=0 ms | Participant=P02
3757,IBI out of range,Row 3757 | Timestamp: 1710812142281 ms | PPG(Green=1983241, Red=1983241, Ir=1983241) | ACC(X=2.32799458503723, Y=-8.60064697265625, Z=-4.03806495666504) | HR=117 bpm | IBI=0 ms | Participant=P02
3758,IBI out of range,Row 3758 | Timestamp: 1710812142320 ms | PPG(Green=1982990, Red=1982990, Ir=1982990) | ACC(X=2.33038973808289, Y=-8.67489337921143, Z=-4.01890420913696) | HR=117 bpm | IBI=0 ms | Participant=P02
3759,IBI out of range,Row 3759 | Timestamp: 1710812142360 ms | PPG(Green=1983183, Red=1983183, Ir=1983183) | ACC(X=2.36631560325623, Y=-8.6485481262207, Z=-4.03566980361938) | HR=117 bpm | IBI=0 ms | Participant=P02
3760,IBI out of range,Row 3760 | Timestamp: 1710812142401 ms | PPG(Green=1984094, Red=1984094, Ir=1984094) | ACC(X=2.37829089164734, Y=-8.66291809082031, Z=-4.01650905609131) | HR=117 bpm | IBI=0 ms | Participant=P02
3761,IBI out of range,Row 3761 | Timestamp: 1710812142441 ms | PPG(Green=1985236, Red=1985236, Ir=1985236) | ACC(X=2.36392045021057, Y=-8.67728900909424, Z=-4.03327465057373) | HR=116 bpm | IBI=0 ms | Participant=P02
3762,IBI out of range,Row 3762 | Timestamp: 1710812142482 ms | PPG(Green=1986904, Red=1986904, Ir=1986904) | ACC(X=2.30883407592773, Y=-8.61501693725586, Z=-3.98297834396362) | HR=116 bpm | IBI=0 ms | Participant=P02
3763,IBI out of range,Row 3763 | Timestamp: 1710812142521 ms | PPG(Green=1988540, Red=1988540, Ir=1988540) | ACC(X=2.37110567092896, Y=-8.63178253173828, Z=-4.03806495666504) | HR=115 bpm | IBI=0 ms | Participant=P02
3764,IBI out of range,Row 3764 | Timestamp: 1710812142561 ms | PPG(Green=1990323, Red=1990323, Ir=1990323) | ACC(X=2.37350058555603, Y=-8.58627605438232, Z=-4.06680536270142) | HR=114 bpm | IBI=0 ms | Participant=P02
3765,IBI out of range,Row 3765 | Timestamp: 1710812142601 ms | PPG(Green=1992135, Red=1992135, Ir=1992135) | ACC(X=2.40942645072937, Y=-8.63657283782959, Z=-4.01411437988281) | HR=114 bpm | IBI=0 ms | Participant=P02
3766,IBI out of range,Row 3766 | Timestamp: 1710812142641 ms | PPG(Green=1993912, Red=1993912, Ir=1993912) | ACC(X=2.33517980575562, Y=-8.59825134277344, Z=-4.01650905609131) | HR=114 bpm | IBI=0 ms | Participant=P02
3767,HeartRate out of range,Row 3767 | Timestamp: 1710812142682 ms | PPG(Green=1995802, Red=1995802, Ir=1995802) | ACC(X=2.40224146842957, Y=-8.70123958587646, Z=-4.01171922683716) | HR=0 bpm | IBI=0 ms | Participant=P02
3768,HeartRate out of range,Row 3768 | Timestamp: 1710812142722 ms | PPG(Green=1997722, Red=1997722, Ir=1997722) | ACC(X=2.38068580627441, Y=-8.67489337921143, Z=-4.06201553344727) | HR=0 bpm | IBI=0 ms | Participant=P02
3769,HeartRate out of range,Row 3769 | Timestamp: 1710812142762 ms | PPG(Green=1999569, Red=1999569, Ir=1999569) | ACC(X=2.42140173912048, Y=-8.61741256713867, Z=-3.99495363235474) | HR=0 bpm | IBI=0 ms | Participant=P02
3770,HeartRate out of range,Row 3770 | Timestamp: 1710812142802 ms | PPG(Green=2001728, Red=2001728, Ir=2001728) | ACC(X=2.37110567092896, Y=-8.65573310852051, Z=-4.03087949752808) | HR=0 bpm | IBI=0 ms | Participant=P02
3771,HeartRate out of range,Row 3771 | Timestamp: 1710812142842 ms | PPG(Green=2002942, Red=2002942, Ir=2002942) | ACC(X=2.41900682449341, Y=-8.68207836151123, Z=-3.95663285255432) | HR=0 bpm | IBI=0 ms | Participant=P02
3772,HeartRate out of range,Row 3772 | Timestamp: 1710812142883 ms | PPG(Green=2000465, Red=2000465, Ir=2000465) | ACC(X=2.39745116233826, Y=-8.67489337921143, Z=-4.06920051574707) | HR=0 bpm | IBI=0 ms | Participant=P02
3773,HeartRate out of range,Row 3773 | Timestamp: 1710812142922 ms | PPG(Green=1996556, Red=1996556, Ir=1996556) | ACC(X=2.32080936431885, Y=-8.64375782012939, Z=-4.0021390914917) | HR=0 bpm | IBI=0 ms | Participant=P02
