RowIndex,Reason,OriginalLine
0,HeartRate out of range,Row 0 | Timestamp: 1712814159828 ms | PPG(Green=2150280, Red=2150280, Ir=2150280) | ACC(X=-1.27177488803864, Y=0.828689455986023, Z=9.76464366912842) | HR=0 bpm | IBI=0 ms | Participant=P23
2586,IBI out of range,Row 2586 | Timestamp: 1712814263586 ms | PPG(Green=2334310, Red=2334310, Ir=2334310) | ACC(X=-2.91238832473755, Y=8.61980724334717, Z=4.21769380569458) | HR=78 bpm | IBI=0 ms | Participant=P23
2587,IBI out of range,Row 2587 | Timestamp: 1712814263627 ms | PPG(Green=2332522, Red=2332522, Ir=2332522) | ACC(X=-2.93154883384705, Y=8.67489337921143, Z=4.17937326431274) | HR=79 bpm | IBI=0 ms | Participant=P23
2588,IBI out of range,Row 2588 | Timestamp: 1712814263667 ms | PPG(Green=2331135, Red=2331135, Ir=2331135) | ACC(X=-2.90041303634644, Y=8.61741256713867, Z=4.16021251678467) | HR=80 bpm | IBI=0 ms | Participant=P23
2589,IBI out of range,Row 2589 | Timestamp: 1712814263707 ms | PPG(Green=2329959, Red=2329959, Ir=2329959) | ACC(X=-2.86688232421875, Y=8.60543727874756, Z=4.17458295822144) | HR=81 bpm | IBI=0 ms | Participant=P23
2590,IBI out of range,Row 2590 | Timestamp: 1712814263748 ms | PPG(Green=2329331, Red=2329331, Ir=2329331) | ACC(X=-2.93394374847412, Y=8.61741256713867, Z=4.20811367034912) | HR=81 bpm | IBI=0 ms | Participant=P23
2591,IBI out of range,Row 2591 | Timestamp: 1712814263787 ms | PPG(Green=2328896, Red=2328896, Ir=2328896) | ACC(X=-2.95549941062927, Y=8.62459754943848, Z=4.21290397644043) | HR=80 bpm | IBI=0 ms | Participant=P23
2592,IBI out of range,Row 2592 | Timestamp: 1712814263827 ms | PPG(Green=2328524, Red=2328524, Ir=2328524) | ACC(X=-2.88604259490967, Y=8.66052341461182, Z=4.17937326431274) | HR=80 bpm | IBI=0 ms | Participant=P23
2593,IBI out of range,Row 2593 | Timestamp: 1712814263867 ms | PPG(Green=2328055, Red=2328055, Ir=2328055) | ACC(X=-2.90999317169189, Y=8.57909107208252, Z=4.21769380569458) | HR=79 bpm | IBI=0 ms | Participant=P23
2594,IBI out of range,Row 2594 | Timestamp: 1712814263908 ms | PPG(Green=2327586, Red=2327586, Ir=2327586) | ACC(X=-2.89801788330078, Y=8.61262226104736, Z=4.22008895874023) | HR=79 bpm | IBI=0 ms | Participant=P23
2595,IBI out of range,Row 2595 | Timestamp: 1712814263948 ms | PPG(Green=2327460, Red=2327460, Ir=2327460) | ACC(X=-2.90999317169189, Y=8.64375782012939, Z=4.1841630935669) | HR=79 bpm | IBI=0 ms | Participant=P23
2596,IBI out of range,Row 2596 | Timestamp: 1712814263988 ms | PPG(Green=2327448, Red=2327448, Ir=2327448) | ACC(X=-2.85969710350037, Y=8.57190608978271, Z=4.20332384109497) | HR=80 bpm | IBI=0 ms | Participant=P23
2597,IBI out of range,Row 2597 | Timestamp: 1712814264028 ms | PPG(Green=2327759, Red=2327759, Ir=2327759) | ACC(X=-2.96507954597473, Y=8.59346199035645, Z=4.19613838195801) | HR=81 bpm | IBI=0 ms | Participant=P23
2598,IBI out of range,Row 2598 | Timestamp: 1712814264068 ms | PPG(Green=2328143, Red=2328143, Ir=2328143) | ACC(X=-2.93154883384705, Y=8.59346199035645, Z=4.15542268753052) | HR=81 bpm | IBI=0 ms | Participant=P23
2599,IBI out of range,Row 2599 | Timestamp: 1712814264108 ms | PPG(Green=2328587, Red=2328587, Ir=2328587) | ACC(X=-2.89801788330078, Y=8.55753612518311, Z=4.20571851730347) | HR=80 bpm | IBI=0 ms | Participant=P23
2600,IBI out of range,Row 2600 | Timestamp: 1712814264149 ms | PPG(Green=2329158, Red=2329158, Ir=2329158) | ACC(X=-2.91717839241028, Y=8.60783195495605, Z=4.17218780517578) | HR=79 bpm | IBI=0 ms | Participant=P23
2601,IBI out of range,Row 2601 | Timestamp: 1712814264188 ms | PPG(Green=2329746, Red=2329746, Ir=2329746) | ACC(X=-2.91238832473755, Y=8.65573310852051, Z=4.19374322891235) | HR=78 bpm | IBI=0 ms | Participant=P23
2602,IBI out of range,Row 2602 | Timestamp: 1712814264228 ms | PPG(Green=2330473, Red=2330473, Ir=2330473) | ACC(X=-2.86688232421875, Y=8.64615249633789, Z=4.15302753448486) | HR=76 bpm | IBI=0 ms | Participant=P23
2603,IBI out of range,Row 2603 | Timestamp: 1712814264268 ms | PPG(Green=2331196, Red=2331196, Ir=2331196) | ACC(X=-2.960289478302, Y=8.63178253173828, Z=4.16260766983032) | HR=75 bpm | IBI=0 ms | Participant=P23
2604,IBI out of range,Row 2604 | Timestamp: 1712814264308 ms | PPG(Green=2332101, Red=2332101, Ir=2332101) | ACC(X=-2.91957354545593, Y=8.57909107208252, Z=4.13386678695679) | HR=74 bpm | IBI=0 ms | Participant=P23
2605,IBI out of range,Row 2605 | Timestamp: 1712814264349 ms | PPG(Green=2332918, Red=2332918, Ir=2332918) | ACC(X=-2.80940079689026, Y=8.67489337921143, Z=4.16739797592163) | HR=74 bpm | IBI=0 ms | Participant=P23
2606,IBI out of range,Row 2606 | Timestamp: 1712814264389 ms | PPG(Green=2332379, Red=2332379, Ir=2332379) | ACC(X=-2.8453266620636, Y=8.62699222564697, Z=4.20571851730347) | HR=75 bpm | IBI=0 ms | Participant=P23
2607,IBI out of range,Row 2607 | Timestamp: 1712814264429 ms | PPG(Green=2330610, Red=2330610, Ir=2330610) | ACC(X=-2.91238832473755, Y=8.6509428024292, Z=4.16260766983032) | HR=75 bpm | IBI=0 ms | Participant=P23
2608,IBI out of range,Row 2608 | Timestamp: 1712814264469 ms | PPG(Green=2328363, Red=2328363, Ir=2328363) | ACC(X=-2.85011696815491, Y=8.59106636047363, Z=4.1889533996582) | HR=66 bpm | IBI=0 ms | Participant=P23
2609,IBI out of range,Row 2609 | Timestamp: 1712814264509 ms | PPG(Green=2326409, Red=2326409, Ir=2326409) | ACC(X=-2.9411289691925, Y=8.5599308013916, Z=4.18176794052124) | HR=67 bpm | IBI=0 ms | Participant=P23
2610,IBI out of range,Row 2610 | Timestamp: 1712814264550 ms | PPG(Green=2324698, Red=2324698, Ir=2324698) | ACC(X=-2.90520310401917, Y=8.59106636047363, Z=4.19853353500366) | HR=67 bpm | IBI=0 ms | Participant=P23
2611,IBI out of range,Row 2611 | Timestamp: 1712814264589 ms | PPG(Green=2323543, Red=2323543, Ir=2323543) | ACC(X=-2.90280818939209, Y=8.57669639587402, Z=4.18655824661255) | HR=68 bpm | IBI=0 ms | Participant=P23
2612,IBI out of range,Row 2612 | Timestamp: 1712814264629 ms | PPG(Green=2322602, Red=2322602, Ir=2322602) | ACC(X=-2.88364768028259, Y=8.63178253173828, Z=4.22727394104004) | HR=69 bpm | IBI=0 ms | Participant=P23
2613,IBI out of range,Row 2613 | Timestamp: 1712814264669 ms | PPG(Green=2321737, Red=2321737, Ir=2321737) | ACC(X=-2.8644871711731, Y=8.59585666656494, Z=4.18176794052124) | HR=70 bpm | IBI=0 ms | Participant=P23
2614,IBI out of range,Row 2614 | Timestamp: 1712814264709 ms | PPG(Green=2320737, Red=2320737, Ir=2320737) | ACC(X=-2.88364768028259, Y=8.66052341461182, Z=4.18176794052124) | HR=71 bpm | IBI=0 ms | Participant=P23
2615,IBI out of range,Row 2615 | Timestamp: 1712814264750 ms | PPG(Green=2319828, Red=2319828, Ir=2319828) | ACC(X=-2.88364768028259, Y=8.6509428024292, Z=4.18176794052124) | HR=73 bpm | IBI=0 ms | Participant=P23
2616,IBI out of range,Row 2616 | Timestamp: 1712814264790 ms | PPG(Green=2319147, Red=2319147, Ir=2319147) | ACC(X=-2.97226476669312, Y=8.60543727874756, Z=4.19853353500366) | HR=74 bpm | IBI=0 ms | Participant=P23
2617,IBI out of range,Row 2617 | Timestamp: 1712814264830 ms | PPG(Green=2318698, Red=2318698, Ir=2318698) | ACC(X=-2.86927723884583, Y=8.62220191955566, Z=4.16979265213013) | HR=75 bpm | IBI=0 ms | Participant=P23
2618,IBI out of range,Row 2618 | Timestamp: 1712814264870 ms | PPG(Green=2318530, Red=2318530, Ir=2318530) | ACC(X=-2.89562296867371, Y=8.61022663116455, Z=4.20332384109497) | HR=76 bpm | IBI=0 ms | Participant=P23
2619,IBI out of range,Row 2619 | Timestamp: 1712814264910 ms | PPG(Green=2318550, Red=2318550, Ir=2318550) | ACC(X=-2.94352412223816, Y=8.60543727874756, Z=4.16260766983032) | HR=78 bpm | IBI=0 ms | Participant=P23
2620,IBI out of range,Row 2620 | Timestamp: 1712814264951 ms | PPG(Green=2318585, Red=2318585, Ir=2318585) | ACC(X=-2.92675876617432, Y=8.58148670196533, Z=4.26080513000488) | HR=78 bpm | IBI=0 ms | Participant=P23
2621,IBI out of range,Row 2621 | Timestamp: 1712814264990 ms | PPG(Green=2318853, Red=2318853, Ir=2318853) | ACC(X=-2.92675876617432, Y=8.57190608978271, Z=4.14823722839355) | HR=78 bpm | IBI=0 ms | Participant=P23
2622,IBI out of range,Row 2622 | Timestamp: 1712814265030 ms | PPG(Green=2319326, Red=2319326, Ir=2319326) | ACC(X=-2.89801788330078, Y=8.61262226104736, Z=4.15302753448486) | HR=78 bpm | IBI=0 ms | Participant=P23
2623,IBI out of range,Row 2623 | Timestamp: 1712814265070 ms | PPG(Green=2319699, Red=2319699, Ir=2319699) | ACC(X=-2.90759825706482, Y=8.60304164886475, Z=4.11949682235718) | HR=79 bpm | IBI=0 ms | Participant=P23
2624,IBI out of range,Row 2624 | Timestamp: 1712814265111 ms | PPG(Green=2320134, Red=2320134, Ir=2320134) | ACC(X=-2.8453266620636, Y=8.62699222564697, Z=4.14823722839355) | HR=79 bpm | IBI=0 ms | Participant=P23
2625,IBI out of range,Row 2625 | Timestamp: 1712814265151 ms | PPG(Green=2320818, Red=2320818, Ir=2320818) | ACC(X=-2.94831418991089, Y=8.56951141357422, Z=4.19134855270386) | HR=78 bpm | IBI=0 ms | Participant=P23
2626,IBI out of range,Row 2626 | Timestamp: 1712814265191 ms | PPG(Green=2321151, Red=2321151, Ir=2321151) | ACC(X=-2.9411289691925, Y=8.59585666656494, Z=4.19613838195801) | HR=79 bpm | IBI=0 ms | Participant=P23
2627,IBI out of range,Row 2627 | Timestamp: 1712814265231 ms | PPG(Green=2320249, Red=2320249, Ir=2320249) | ACC(X=-2.90280818939209, Y=8.64375782012939, Z=4.17937326431274) | HR=79 bpm | IBI=0 ms | Participant=P23
2628,IBI out of range,Row 2628 | Timestamp: 1712814265271 ms | PPG(Green=2317891, Red=2317891, Ir=2317891) | ACC(X=-2.90280818939209, Y=8.6413631439209, Z=4.15542268753052) | HR=79 bpm | IBI=0 ms | Participant=P23
2629,IBI out of range,Row 2629 | Timestamp: 1712814265311 ms | PPG(Green=2315265, Red=2315265, Ir=2315265) | ACC(X=-2.90041303634644, Y=8.62220191955566, Z=4.22487926483154) | HR=79 bpm | IBI=0 ms | Participant=P23
2630,IBI out of range,Row 2630 | Timestamp: 1712814265352 ms | PPG(Green=2312918, Red=2312918, Ir=2312918) | ACC(X=-2.97465968132019, Y=8.63657283782959, Z=4.19613838195801) | HR=79 bpm | IBI=0 ms | Participant=P23
2631,IBI out of range,Row 2631 | Timestamp: 1712814265391 ms | PPG(Green=2310920, Red=2310920, Ir=2310920) | ACC(X=-2.90759825706482, Y=8.64615249633789, Z=4.11949682235718) | HR=79 bpm | IBI=0 ms | Participant=P23
2632,IBI out of range,Row 2632 | Timestamp: 1712814265431 ms | PPG(Green=2309441, Red=2309441, Ir=2309441) | ACC(X=-2.91238832473755, Y=8.59346199035645, Z=4.22248411178589) | HR=79 bpm | IBI=0 ms | Participant=P23
2633,IBI out of range,Row 2633 | Timestamp: 1712814265472 ms | PPG(Green=2308238, Red=2308238, Ir=2308238) | ACC(X=-2.89322781562805, Y=8.62459754943848, Z=4.17697811126709) | HR=79 bpm | IBI=0 ms | Participant=P23
2634,IBI out of range,Row 2634 | Timestamp: 1712814265512 ms | PPG(Green=2307064, Red=2307064, Ir=2307064) | ACC(X=-2.88125252723694, Y=8.67968368530273, Z=4.16021251678467) | HR=80 bpm | IBI=0 ms | Participant=P23
2635,IBI out of range,Row 2635 | Timestamp: 1712814265552 ms | PPG(Green=2305994, Red=2305994, Ir=2305994) | ACC(X=-2.90520310401917, Y=8.60783195495605, Z=4.15542268753052) | HR=79 bpm | IBI=0 ms | Participant=P23
2636,IBI out of range,Row 2636 | Timestamp: 1712814265592 ms | PPG(Green=2304886, Red=2304886, Ir=2304886) | ACC(X=-2.89801788330078, Y=8.57909107208252, Z=4.13386678695679) | HR=78 bpm | IBI=0 ms | Participant=P23
2637,IBI out of range,Row 2637 | Timestamp: 1712814265632 ms | PPG(Green=2304113, Red=2304113, Ir=2304113) | ACC(X=-2.93154883384705, Y=8.60783195495605, Z=4.20332384109497) | HR=78 bpm | IBI=0 ms | Participant=P23
2638,IBI out of range,Row 2638 | Timestamp: 1712814265672 ms | PPG(Green=2303646, Red=2303646, Ir=2303646) | ACC(X=-2.90520310401917, Y=8.67249870300293, Z=4.20332384109497) | HR=77 bpm | IBI=0 ms | Participant=P23
2639,IBI out of range,Row 2639 | Timestamp: 1712814265712 ms | PPG(Green=2303337, Red=2303337, Ir=2303337) | ACC(X=-2.92196846008301, Y=8.62938785552979, Z=4.17218780517578) | HR=77 bpm | IBI=0 ms | Participant=P23
2640,IBI out of range,Row 2640 | Timestamp: 1712814265753 ms | PPG(Green=2303395, Red=2303395, Ir=2303395) | ACC(X=-2.88364768028259, Y=8.63657283782959, Z=4.1889533996582) | HR=77 bpm | IBI=0 ms | Participant=P23
2641,IBI out of range,Row 2641 | Timestamp: 1712814265792 ms | PPG(Green=2303507, Red=2303507, Ir=2303507) | ACC(X=-2.85969710350037, Y=8.59106636047363, Z=4.22727394104004) | HR=76 bpm | IBI=0 ms | Participant=P23
2642,IBI out of range,Row 2642 | Timestamp: 1712814265833 ms | PPG(Green=2303649, Red=2303649, Ir=2303649) | ACC(X=-2.92915368080139, Y=8.61022663116455, Z=4.23206424713135) | HR=76 bpm | IBI=0 ms | Participant=P23
2643,IBI out of range,Row 2643 | Timestamp: 1712814265873 ms | PPG(Green=2303972, Red=2303972, Ir=2303972) | ACC(X=-2.90759825706482, Y=8.61980724334717, Z=4.17697811126709) | HR=75 bpm | IBI=0 ms | Participant=P23
2644,IBI out of range,Row 2644 | Timestamp: 1712814265913 ms | PPG(Green=2304254, Red=2304254, Ir=2304254) | ACC(X=-2.90280818939209, Y=8.62220191955566, Z=4.16021251678467) | HR=75 bpm | IBI=0 ms | Participant=P23
2645,IBI out of range,Row 2645 | Timestamp: 1712814265954 ms | PPG(Green=2304754, Red=2304754, Ir=2304754) | ACC(X=-2.90041303634644, Y=8.65333843231201, Z=4.17937326431274) | HR=76 bpm | IBI=0 ms | Participant=P23
2646,IBI out of range,Row 2646 | Timestamp: 1712814265993 ms | PPG(Green=2305092, Red=2305092, Ir=2305092) | ACC(X=-2.89562296867371, Y=8.62699222564697, Z=4.1841630935669) | HR=76 bpm | IBI=0 ms | Participant=P23
2647,IBI out of range,Row 2647 | Timestamp: 1712814266033 ms | PPG(Green=2304037, Red=2304037, Ir=2304037) | ACC(X=-2.93394374847412, Y=8.5623254776001, Z=4.16021251678467) | HR=75 bpm | IBI=0 ms | Participant=P23
2648,IBI out of range,Row 2648 | Timestamp: 1712814266073 ms | PPG(Green=2301434, Red=2301434, Ir=2301434) | ACC(X=-2.90041303634644, Y=8.63417720794678, Z=4.19613838195801) | HR=75 bpm | IBI=0 ms | Participant=P23
2649,IBI out of range,Row 2649 | Timestamp: 1712814266113 ms | PPG(Green=2298625, Red=2298625, Ir=2298625) | ACC(X=-2.88843774795532, Y=8.63896751403809, Z=4.19134855270386) | HR=75 bpm | IBI=0 ms | Participant=P23
2650,IBI out of range,Row 2650 | Timestamp: 1712814266154 ms | PPG(Green=2296104, Red=2296104, Ir=2296104) | ACC(X=-2.91238832473755, Y=8.61262226104736, Z=4.16260766983032) | HR=76 bpm | IBI=0 ms | Participant=P23
2651,IBI out of range,Row 2651 | Timestamp: 1712814266194 ms | PPG(Green=2294074, Red=2294074, Ir=2294074) | ACC(X=-2.87646245956421, Y=8.59346199035645, Z=4.16979265213013) | HR=76 bpm | IBI=0 ms | Participant=P23
2652,IBI out of range,Row 2652 | Timestamp: 1712814266234 ms | PPG(Green=2292416, Red=2292416, Ir=2292416) | ACC(X=-2.91717839241028, Y=8.59825134277344, Z=4.20811367034912) | HR=76 bpm | IBI=0 ms | Participant=P23
2653,IBI out of range,Row 2653 | Timestamp: 1712814266274 ms | PPG(Green=2291370, Red=2291370, Ir=2291370) | ACC(X=-2.94831418991089, Y=8.59346199035645, Z=4.17697811126709) | HR=76 bpm | IBI=0 ms | Participant=P23
2654,IBI out of range,Row 2654 | Timestamp: 1712814266314 ms | PPG(Green=2290307, Red=2290307, Ir=2290307) | ACC(X=-2.90759825706482, Y=8.63417720794678, Z=4.1458420753479) | HR=76 bpm | IBI=0 ms | Participant=P23
2655,IBI out of range,Row 2655 | Timestamp: 1712814266355 ms | PPG(Green=2289154, Red=2289154, Ir=2289154) | ACC(X=-2.94591903686523, Y=8.63896751403809, Z=4.19853353500366) | HR=76 bpm | IBI=0 ms | Participant=P23
2656,IBI out of range,Row 2656 | Timestamp: 1712814266394 ms | PPG(Green=2288205, Red=2288205, Ir=2288205) | ACC(X=-2.84053659439087, Y=8.658127784729, Z=4.20092868804932) | HR=75 bpm | IBI=0 ms | Participant=P23
2657,IBI out of range,Row 2657 | Timestamp: 1712814266434 ms | PPG(Green=2287459, Red=2287459, Ir=2287459) | ACC(X=-2.84772181510925, Y=8.58388137817383, Z=4.20092868804932) | HR=75 bpm | IBI=0 ms | Participant=P23
2658,IBI out of range,Row 2658 | Timestamp: 1712814266474 ms | PPG(Green=2286976, Red=2286976, Ir=2286976) | ACC(X=-2.85490703582764, Y=8.658127784729, Z=4.16979265213013) | HR=75 bpm | IBI=0 ms | Participant=P23
2659,IBI out of range,Row 2659 | Timestamp: 1712814266514 ms | PPG(Green=2286797, Red=2286797, Ir=2286797) | ACC(X=-2.86209225654602, Y=8.59346199035645, Z=4.12907695770264) | HR=75 bpm | IBI=0 ms | Participant=P23
2660,IBI out of range,Row 2660 | Timestamp: 1712814266555 ms | PPG(Green=2286526, Red=2286526, Ir=2286526) | ACC(X=-2.82616639137268, Y=8.61262226104736, Z=4.19853353500366) | HR=75 bpm | IBI=0 ms | Participant=P23
2661,IBI out of range,Row 2661 | Timestamp: 1712814266595 ms | PPG(Green=2286758, Red=2286758, Ir=2286758) | ACC(X=-2.8453266620636, Y=8.63178253173828, Z=4.17218780517578) | HR=75 bpm | IBI=0 ms | Participant=P23
2662,IBI out of range,Row 2662 | Timestamp: 1712814266635 ms | PPG(Green=2286816, Red=2286816, Ir=2286816) | ACC(X=-2.87646245956421, Y=8.61501693725586, Z=4.22487926483154) | HR=76 bpm | IBI=0 ms | Participant=P23
2663,IBI out of range,Row 2663 | Timestamp: 1712814266675 ms | PPG(Green=2287182, Red=2287182, Ir=2287182) | ACC(X=-2.83335137367249, Y=8.67968368530273, Z=4.1003360748291) | HR=76 bpm | IBI=0 ms | Participant=P23
2664,IBI out of range,Row 2664 | Timestamp: 1712814266715 ms | PPG(Green=2287536, Red=2287536, Ir=2287536) | ACC(X=-2.81658601760864, Y=8.55514049530029, Z=4.13626194000244) | HR=76 bpm | IBI=0 ms | Participant=P23
2665,IBI out of range,Row 2665 | Timestamp: 1712814266756 ms | PPG(Green=2288063, Red=2288063, Ir=2288063) | ACC(X=-2.80221581459045, Y=8.68207836151123, Z=4.13386678695679) | HR=76 bpm | IBI=0 ms | Participant=P23
2666,IBI out of range,Row 2666 | Timestamp: 1712814266795 ms | PPG(Green=2287741, Red=2287741, Ir=2287741) | ACC(X=-2.80940079689026, Y=8.59825134277344, Z=4.20571851730347) | HR=75 bpm | IBI=0 ms | Participant=P23
2667,IBI out of range,Row 2667 | Timestamp: 1712814266835 ms | PPG(Green=2285677, Red=2285677, Ir=2285677) | ACC(X=-2.82616639137268, Y=8.61022663116455, Z=4.1458420753479) | HR=75 bpm | IBI=0 ms | Participant=P23
2668,IBI out of range,Row 2668 | Timestamp: 1712814266875 ms | PPG(Green=2282918, Red=2282918, Ir=2282918) | ACC(X=-2.85969710350037, Y=8.67010307312012, Z=4.17218780517578) | HR=76 bpm | IBI=0 ms | Participant=P23
2669,IBI out of range,Row 2669 | Timestamp: 1712814266916 ms | PPG(Green=2280173, Red=2280173, Ir=2280173) | ACC(X=-2.82856130599976, Y=8.60783195495605, Z=4.22248411178589) | HR=77 bpm | IBI=0 ms | Participant=P23
2670,IBI out of range,Row 2670 | Timestamp: 1712814266956 ms | PPG(Green=2278230, Red=2278230, Ir=2278230) | ACC(X=-2.85490703582764, Y=8.60783195495605, Z=4.23685455322266) | HR=77 bpm | IBI=0 ms | Participant=P23
2673,IBI out of range,Row 2673 | Timestamp: 1712814267076 ms | PPG(Green=2274803, Red=2274803, Ir=2274803) | ACC(X=-2.81658601760864, Y=8.66770839691162, Z=4.17218780517578) | HR=80 bpm | IBI=0 ms | Participant=P23
2674,IBI out of range,Row 2674 | Timestamp: 1712814267116 ms | PPG(Green=2273866, Red=2273866, Ir=2273866) | ACC(X=-2.78545045852661, Y=8.59585666656494, Z=4.16500282287598) | HR=79 bpm | IBI=0 ms | Participant=P23
2675,IBI out of range,Row 2675 | Timestamp: 1712814267157 ms | PPG(Green=2272953, Red=2272953, Ir=2272953) | ACC(X=-2.79742574691772, Y=8.69405364990234, Z=4.19613838195801) | HR=79 bpm | IBI=0 ms | Participant=P23
2676,IBI out of range,Row 2676 | Timestamp: 1712814267196 ms | PPG(Green=2272232, Red=2272232, Ir=2272232) | ACC(X=-2.78784537315369, Y=8.71321487426758, Z=4.23206424713135) | HR=78 bpm | IBI=0 ms | Participant=P23
2677,IBI out of range,Row 2677 | Timestamp: 1712814267236 ms | PPG(Green=2271898, Red=2271898, Ir=2271898) | ACC(X=-2.73754930496216, Y=8.71081924438477, Z=4.16500282287598) | HR=80 bpm | IBI=0 ms | Participant=P23
2678,IBI out of range,Row 2678 | Timestamp: 1712814267277 ms | PPG(Green=2271660, Red=2271660, Ir=2271660) | ACC(X=-2.88125252723694, Y=8.658127784729, Z=4.19853353500366) | HR=80 bpm | IBI=0 ms | Participant=P23
2679,IBI out of range,Row 2679 | Timestamp: 1712814267317 ms | PPG(Green=2271748, Red=2271748, Ir=2271748) | ACC(X=-2.81179594993591, Y=8.60304164886475, Z=4.14105224609375) | HR=79 bpm | IBI=0 ms | Participant=P23
2680,IBI out of range,Row 2680 | Timestamp: 1712814267358 ms | PPG(Green=2271850, Red=2271850, Ir=2271850) | ACC(X=-2.82137608528137, Y=8.72279453277588, Z=4.15542268753052) | HR=78 bpm | IBI=0 ms | Participant=P23
2681,IBI out of range,Row 2681 | Timestamp: 1712814267397 ms | PPG(Green=2272177, Red=2272177, Ir=2272177) | ACC(X=-2.81179594993591, Y=8.67010307312012, Z=4.19374322891235) | HR=79 bpm | IBI=0 ms | Participant=P23
2682,IBI out of range,Row 2682 | Timestamp: 1712814267437 ms | PPG(Green=2272615, Red=2272615, Ir=2272615) | ACC(X=-2.82616639137268, Y=8.67489337921143, Z=4.15063238143921) | HR=78 bpm | IBI=0 ms | Participant=P23
2683,IBI out of range,Row 2683 | Timestamp: 1712814267477 ms | PPG(Green=2273168, Red=2273168, Ir=2273168) | ACC(X=-2.77587008476257, Y=8.60304164886475, Z=4.20811367034912) | HR=79 bpm | IBI=0 ms | Participant=P23
2684,IBI out of range,Row 2684 | Timestamp: 1712814267518 ms | PPG(Green=2272972, Red=2272972, Ir=2272972) | ACC(X=-2.8189811706543, Y=8.68926429748535, Z=4.21769380569458) | HR=79 bpm | IBI=0 ms | Participant=P23
2685,IBI out of range,Row 2685 | Timestamp: 1712814267558 ms | PPG(Green=2271115, Red=2271115, Ir=2271115) | ACC(X=-2.65611720085144, Y=8.61501693725586, Z=4.22966909408569) | HR=79 bpm | IBI=0 ms | Participant=P23
2686,IBI out of range,Row 2686 | Timestamp: 1712814267598 ms | PPG(Green=2268592, Red=2268592, Ir=2268592) | ACC(X=-2.79024052619934, Y=8.71560955047607, Z=4.20092868804932) | HR=79 bpm | IBI=0 ms | Participant=P23
2687,IBI out of range,Row 2687 | Timestamp: 1712814267638 ms | PPG(Green=2266080, Red=2266080, Ir=2266080) | ACC(X=-2.76149988174438, Y=8.64615249633789, Z=4.16979265213013) | HR=80 bpm | IBI=0 ms | Participant=P23
2688,IBI out of range,Row 2688 | Timestamp: 1712814267678 ms | PPG(Green=2264192, Red=2264192, Ir=2264192) | ACC(X=-2.80700588226318, Y=8.64375782012939, Z=4.19613838195801) | HR=81 bpm | IBI=0 ms | Participant=P23
2689,IBI out of range,Row 2689 | Timestamp: 1712814267718 ms | PPG(Green=2262888, Red=2262888, Ir=2262888) | ACC(X=-2.72317886352539, Y=8.71081924438477, Z=4.14823722839355) | HR=80 bpm | IBI=0 ms | Participant=P23
2690,IBI out of range,Row 2690 | Timestamp: 1712814267759 ms | PPG(Green=2262150, Red=2262150, Ir=2262150) | ACC(X=-2.70641350746155, Y=8.70602893829346, Z=4.1434473991394) | HR=81 bpm | IBI=0 ms | Participant=P23
2691,IBI out of range,Row 2691 | Timestamp: 1712814267798 ms | PPG(Green=2261511, Red=2261511, Ir=2261511) | ACC(X=-2.72317886352539, Y=8.68926429748535, Z=4.1841630935669) | HR=82 bpm | IBI=0 ms | Participant=P23
2692,IBI out of range,Row 2692 | Timestamp: 1712814267838 ms | PPG(Green=2260847, Red=2260847, Ir=2260847) | ACC(X=-2.77108001708984, Y=8.67728900909424, Z=4.17697811126709) | HR=82 bpm | IBI=0 ms | Participant=P23
2693,IBI out of range,Row 2693 | Timestamp: 1712814267879 ms | PPG(Green=2260259, Red=2260259, Ir=2260259) | ACC(X=-2.74952459335327, Y=8.69884395599365, Z=4.16500282287598) | HR=83 bpm | IBI=0 ms | Participant=P23
2694,HeartRate out of range,Row 2694 | Timestamp: 1712814267919 ms | PPG(Green=2259803, Red=2259803, Ir=2259803) | ACC(X=-2.74712944030762, Y=8.65573310852051, Z=4.1458420753479) | HR=0 bpm | IBI=0 ms | Participant=P23
2695,HeartRate out of range,Row 2695 | Timestamp: 1712814267960 ms | PPG(Green=2259863, Red=2259863, Ir=2259863) | ACC(X=-2.82856130599976, Y=8.69165897369385, Z=4.16739797592163) | HR=0 bpm | IBI=0 ms | Participant=P23
2696,HeartRate out of range,Row 2696 | Timestamp: 1712814267999 ms | PPG(Green=2259881, Red=2259881, Ir=2259881) | ACC(X=-2.75910472869873, Y=8.66531372070313, Z=4.15302753448486) | HR=0 bpm | IBI=0 ms | Participant=P23
2697,HeartRate out of range,Row 2697 | Timestamp: 1712814268039 ms | PPG(Green=2260388, Red=2260388, Ir=2260388) | ACC(X=-2.75670957565308, Y=8.72997951507568, Z=4.20332384109497) | HR=0 bpm | IBI=0 ms | Participant=P23
2698,HeartRate out of range,Row 2698 | Timestamp: 1712814268079 ms | PPG(Green=2260896, Red=2260896, Ir=2260896) | ACC(X=-2.78784537315369, Y=8.69405364990234, Z=4.24164438247681) | HR=0 bpm | IBI=0 ms | Participant=P23
2699,HeartRate out of range,Row 2699 | Timestamp: 1712814268119 ms | PPG(Green=2261580, Red=2261580, Ir=2261580) | ACC(X=-2.86927723884583, Y=8.70602893829346, Z=4.1434473991394) | HR=0 bpm | IBI=0 ms | Participant=P23
